GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
160599703001,0,0,0,0,120950.3,125801.5,221773,20646
160219702001,0,0,0,0,654485.4,600336.5,1345605,272975
160399602001,58080,7550,280800,0,221510.2,224805,333129,71478
160399602004,105042.1,91727.5,325609,0,215201.2,193075.5,325012,159410
160439701001,63108.5,31697,225000,0,195101.5,181379.5,336478,78360
160439702003,121904.3,90700,496000,15000,108035,107117,164415,51484
160519603002,79602.9,89317,124800,6042,101993.1,70628,275290,38505
160079502002,0,0,0,0,200266.5,156095.5,669825,54360
160079502003,0,0,0,0,138962.1,113967.5,340920,67605
160539702001,1000,0,10000,0,68551.3,65300.5,135561,45161
160539703003,7960.8,0,79608,0,93584.5,87279,157624,66685
160199704032,86683.7,101050,135957,0,78737.7,75200.5,139166,25852
160599703003,0,0,0,0,129397.5,101374,273799,4961
160199706022,80744.2,84612,163857,0,118851.1,115924,138517,106548
160199708004,85781.9,91580.5,122400,0,136045.9,121513,228355,65665
160199709002,108595.1,106466,172617,0,172278.6,170906.5,215126,122931
160199711001,89066.1,88875,160821,50299,91425.3,88830,126215,68495
160319504001,0,0,0,0,84256.6,80982,127300,31620
160199703003,133168.9,114699.5,265655,0,94112.7,63089.5,231417,47802
160659502002,0,0,0,0,157179,134596.5,259427,120215
160659503012,0,0,0,0,163482.9,157590,267138,85906
160659501004,23938.2,0,183148,0,143826.8,135084.5,203983,105858
160659503015,0,0,0,0,152372.7,160035,193096,77901
160659503013,0,0,0,0,158329.8,154851,205069,127260
160319505002,0,0,0,0,147310.5,154143,179695,92588
160010024134,0,0,0,0,321570,278850,649600,206100
160010022221,11400,0,114000,0,337810,336300,592500,192600
160010019003,9540,0,95400,0,205250,213550,253000,154400
160010023023,0,0,0,0,197620,198400,217800,184900
160010023101,0,0,0,0,225440,224500,270800,198800
160010022211,23436.5,0,234365,0,322580,311550,940000,0
160010103322,16437.7,0,164377,0,178730,171750,233200,157800
160010003022,17021.5,0,170215,0,387300,332400,764400,230700
160010004005,0,0,0,0,231960,201100,356200,143900
160830015003,0,0,0,0,268636.7,213284,448224,165910
160010006004,19245.4,0,192454,0,314110,299350,438000,211100
160010008024,0,0,0,0,377010,374350,455300,327100
160010009003,0,0,0,0,239960,237200,342000,121300
160010010003,0,0,0,0,202300,189350,296000,156500
160010014003,0,0,0,0,231410,215800,460100,146800
160010015003,0,0,0,0,226840,214950,311900,165300
160010018002,0,0,0,0,555380,569150,686800,356400
160010020004,0,0,0,0,186870,176950,333300,140400
160010023121,0,0,0,0,187160,187100,199500,180900
160010024112,0,0,0,0,214690,193500,321000,161300
160010012021,0,0,0,0,163190,163300,219700,115800
160339501001,10532,0,69320,0,103669,92170,190080,33910
160459601001,0,0,0,0,252179.9,267964.5,389372,119994
160859701003,0,0,0,0,371950.2,356917,556856,219704
160859702001,0,0,0,0,951581.7,973096,1643209,380073
160859701002,0,0,0,0,1331497.5,406638,7117942,148650
160570056001,0,0,0,0,109984.3,82107.5,283314,26850
160570053005,0,0,0,0,230996.7,237776,375308,63675
160570051005,0,0,0,0,218724.8,237776,375308,63675
160570055001,0,0,0,0,76317.2,40824,333308,22063
160459602003,13545.2,0,135452,0,125886.3,118066,215444,63312
160010004003,0,0,0,0,268500,250950,403800,183700
160379602002,11900,0,74000,0,176556,180610,325710,60890
160379602001,45600,0,456000,0,282485,193160,617700,96850
160599701001,0,0,0,0,185771.7,204532.5,350300,27847
160830002001,0,0,0,0,357035.5,342700.5,533391,246712
160830015002,0,0,0,0,80005.4,53578,184744,20406
160550009001,105555.3,106520.5,131208,50000,154234,152765,169890,135950
160550006023,174058.5,131350,599325,103741,962331.2,210785,7598982,157510
160270205042,96804.3,79390.5,180901,49000,129752,132210,196300,87600
160270210023,95254.8,100750,141732,41250,195248,196300,254900,118000
160270206024,49369.1,49875.5,97293,102,219350,214600,366200,143000
160199708002,69309.8,75000,105000,1100,116259.8,111759,180936,82521
160270205041,91869.8,91276,193608,12581,116470,115300,125100,106600
160859701001,0,0,0,0,212916.6,172557,568645,90256
160270215003,37602.5,2555,127716,173,90080,87450,125000,50100
160270204025,96647.8,98250,256835,0,167040,157000,250300,96400
160270224002,64767.2,0,336171,0,224406,232480,322910,101650
160270202003,51037.2,51638,107001,18525,97860,88450,139400,77900
160270203001,76849.3,79962,111200,2555,129768,137090,156900,85100
160270222002,25904.3,18000,55800,0,65670,63800,92500,46000
160050003002,99889.1,114412.5,153053,0,95433.8,74686.5,230100,48450
160050004002,108952.5,105058,143800,81068,108302,76271,230100,63662
160550005002,123120.2,117448.5,186491,79092,157925,149510,204790,143690
160050011013,132135,119900,229502,85800,70612.1,72540,79508,60040
160050014001,76382.2,82191,200000,0,70612.1,72540,79508,60040
160050014004,75543.3,73580.5,135000,9700,76168.3,74686.5,119224,60040
160050013003,65452.3,62700,105630,33500,76168.3,74686.5,119224,60040
160050017002,81063.9,95750,178610,0,93839.4,74922.5,240900,60040
160050019004,40175.1,31000,99240,1000,176329.4,205895.5,245552,59685
160159502003,157.7,0,1577,0,287939.1,279153,386526,185159
160159502004,0,0,0,0,453985.1,465506.5,548710,249179
160270213002,189576.9,4290.5,1750000,0,139958,97300,367500,60500
160270216003,80631,91000,117000,670,153650,141750,221200,112800
160139603002,485967.4,75000,2219440,0,820101.4,701810,2425323,166248
160270216002,30180.6,452.5,114300,0,151030,139150,233200,112800
160270213001,279.2,201.5,501,121,70040,65950,95100,50300
160010017004,15782.2,0,157500,0,199750,194550,259800,148600
160010023021,0,0,0,0,200450,186350,266400,143400
160010017002,6624.5,0,66000,0,154600,154600,167700,141800
160010003043,15840,0,158400,0,289950,290300,339400,247500
160010103333,0,0,0,0,210990,214600,222100,194500
160010105042,0,0,0,0,232310,228350,256100,213800
160010103331,41547.8,0,156623,0,208180,211900,234900,179900
160010022231,77970,0,259900,0,375660,390150,417900,310100
160270202002,82377.4,87177.5,121801,7794,103310,104350,137200,55400
160739502004,0,0,0,0,205983.9,182001.5,423452,46550
160739502003,113255.8,101661.5,225000,0,236091.7,210956.5,593802,47798
160739501021,51272.9,47503,85330,0,69346.9,63586,118300,35472
160299601005,10140,0,101400,0,53131.3,57187,76886,31363
160239701003,0,0,0,0,144805,138995,359680,26540
160119503004,0,0,0,0,75038.5,73907.5,115684,31610
160119505003,8500,0,85000,0,95293.8,92861.5,120400,80387
160119504003,0,0,0,0,77070,76171,153373,14468
160119400001,5790.1,0,57901,0,187747.9,153278,328650,75800
160119506003,0,0,0,0,140681.6,136259,205606,99300
160550004022,141728.5,132004.5,250296,103508,179630.5,174227.5,221440,158190
160550011001,144230.6,200416.5,340383,0,581692.9,627295,760540,327230
160499602004,0,0,0,0,130638.2,140490,204839,6254
160499603002,0,0,0,0,179828.5,173403,325959,500
160699604001,0,0,0,0,152659.4,157479,196490,115107
160699605002,0,0,0,0,286913.1,283485.5,498083,125303
160699606004,13576,0,71760,0,131063.3,157614,180666,55926
160699604003,0,0,0,0,148236.2,156057.5,216496,95771
160699607004,0,0,0,0,158930.7,163341,184616,117700
160699610004,0,0,0,0,239719.7,244065,331966,149933
160699400002,0,0,0,0,160501.4,146901,331008,48089
160050014005,97972.5,91366,136173,60000,70612.1,72540,79508,60040
160830013002,0,0,0,0,110107,89073,258457,49234
160179506002,75000,0,750000,0,600735,608265,908400,438740
160010008023,0,0,0,0,319480,313850,400100,253600
160010008052,0,0,0,0,399520,424350,474700,286400
160159502001,0,0,0,0,119689.3,133038.5,159467,42144
160679704003,0,0,0,0,160797.3,153955.5,265656,95220
160519603004,202433.8,187346.5,312004,76000,289640.7,257268,620615,140121
160879701002,0,0,0,0,244405.7,212412,481171,141884
160050013002,78280.2,75975.5,130000,48000,76168.3,74686.5,119224,60040
160879703004,12288.8,0,51856,0,378251.9,342135.5,742335,100173
160399604002,150409,131002.5,411855,9000,158509.3,132503,325461,93519
160539704002,12801.6,0,73416,0,71817.8,64347,102604,51415
160179503003,0,0,0,0,192449.1,200447.5,227021,138159
160550016001,95143,89073.5,197753,0,212082,204480,261734,169310
160879703001,0,0,0,0,296656.1,292593.5,658129,100173
160270203003,84438.4,99022,118715,41000,131970,113550,296200,83900
160699608001,0,0,0,0,180241.8,163339,282169,112798
160270206022,83656.5,91900,133406,0,116830,111600,146700,101200
160550013001,93798.1,101705.5,141354,3265,161273,152095,219550,132150
160399602002,130246.3,135558,199900,0,256228,257511,335220,209994
160199710005,144632.3,141075,291445,50300,232958.5,239848.5,293995,168672
160010019002,0,0,0,0,246430,246450,276800,213300
160199714003,178469.6,170882.5,400000,302,280694.8,199133.5,578925,178387
160319504002,0,0,0,0,53646.6,57671.5,73965,26596
160550015002,106117.6,134765.5,212000,0,230446.5,215205,361670,180730
160010105011,80000,0,490000,0,259700,253350,508700,0
160050015002,97743.5,101850,145000,0,82134,74686.5,133765,60040
160050012001,77994.4,80888,122302,200,70612.1,72540,79508,60040
160139601002,458539,179703,3200000,29640,403250.5,500403.5,756498,33373
160199704033,177726.8,105000,886497,15000,59595.6,31005.5,129830,17866
160299602001,0,0,0,0,50573.3,50790.5,61482,36549
160010006005,15000,0,150000,0,320350,296900,571800,151400
160010016002,7600,0,76000,0,183870,189650,204300,161300
160010023103,18500,0,185000,0,260310,234500,457700,168400
160699609003,0,0,0,0,169585.4,165370,231432,118919
160830010003,13500,0,135000,0,123365.9,119193.5,162270,84187
160010103221,8244.5,0,82445,0,197730,196600,225600,163800
160139601003,360693.3,349952.5,588735,85501,422669.9,408814.5,604898,308456
160199708001,72353.8,81000,101600,1100,132733.5,134089.5,148472,113777
160459603003,0,0,0,0,112120,108881.5,218046,71588
160270204022,57353.3,54649.5,144460,815,125130,124100,186600,71000
160199710006,123085.4,150925,232000,0,169312.8,172307.5,199607,124080
160010103312,0,0,0,0,382030,377550,453200,318000
160199713014,94074.1,96623.5,134000,55500,96882.7,95431,113644,84714
160099501002,77600.1,75846.5,173904,30000,143852,127346,297950,59178
160570052004,0,0,0,0,247034.6,246054.5,375308,63675
160010024122,0,0,0,0,195510,193200,221600,176400
160139601001,90498.3,72475,262500,0,104167.4,92961,195811,33298
160050011012,119269.2,130639.5,214000,1000,75070.5,72586.5,119224,60040
160199709001,93239.4,91013.5,164590,56600,112592.2,117100.5,124814,90358
160550010022,140908.3,157500,250967,0,261405.1,217110,423691,194700
160259701001,301079.3,88927,1184776,0,239125.9,224798.5,450846,86580
160550010012,128049.1,135875,180150,0,195310.6,201705,211704,171384
160599703002,0,0,0,0,183137.8,181661.5,288789,111667
160550015001,123811.6,122000,306000,0,226602,203645,339750,169500
160499602005,0,0,0,0,183731.5,165506.5,325959,500
160830012001,0,0,0,0,220077.8,174642,458767,84426
160830008002,0,0,0,0,101511.8,98037.5,196168,55729
160519603001,80403.3,63828,259000,0,208582.3,139477.5,804141,84539
160050009002,47928.8,46482.5,90972,12000,93839.4,74922.5,240900,60040
160550009002,58452.7,63507,133063,0,320390.8,306220,442378,202420
160050013001,74651.9,72344,138509,0,70612.1,72540,79508,60040
160550019002,225867.7,193651,875000,0,283099.3,272813.5,473830,139145
160399603003,137182,86319,442990,17000,68677.9,76763,91746,30730
160319504004,0,0,0,0,128517.8,112206.5,217639,56978
160319505001,13834.9,0,70349,0,67330.7,64310,94015,38528
160699606001,0,0,0,0,159947.1,144184.5,283412,117406
160419701001,0,0,0,0,245734.6,150697,683803,62917
160010008033,0,0,0,0,285330,296450,365300,234800
160010001003,8000,0,80000,0,183920,175250,231900,136100
160010008043,0,0,0,0,237080,239300,308100,170400
160010014001,0,0,0,0,189400,172200,276700,144800
160010024113,15506.1,0,84400,0,236550,246050,284500,166300
160199706021,115269.2,103357,247122,68000,124598.9,123411,143361,108358
160199710002,63326.5,67941.5,113748,0,81707,79310,112405,66015
160239701001,0,0,0,0,83615.8,77757.5,224740,10830
160379602003,0,0,0,0,182904.6,173679.5,323680,88940
160779602004,3500,0,35000,0,82377.5,89427.5,112725,40435
160570052002,0,0,0,0,247034.6,246054.5,375308,63675
160570053001,0,0,0,0,247034.6,246054.5,375308,63675
160679702003,0,0,0,0,230123,223681,364702,171981
160399601001,92800,0,350000,0,152538.6,129405,270848,38890
160399603001,106506.3,69415,442990,17000,194703.7,216304,337085,52862
160270202001,7830.1,199,76579,111,79730,76500,135000,22500
160050011014,144616.8,139440,240000,92000,75070.5,72586.5,119224,60040
160050012002,60399.8,44488,144722,0,70612.1,72540,79508,60040
160270215004,61311.6,61941,145000,0,141380,137350,189500,103000
160270206025,96967.7,102339,147970,47150,111540,107650,137900,92400
160759601003,0,0,0,0,378251.9,342135.5,742335,100173
160010014004,4030,0,40300,0,129100,106450,215100,97000
160010103313,0,0,0,0,251650,229400,354500,204800
160010023104,0,0,0,0,198320,198650,212800,179900
160739501013,63857.7,57571,120100,44000,82701.8,75667,115217,32357
160050014002,35477.3,29417.5,88976,0,70612.1,72540,79508,60040
160699606003,0,0,0,0,171089,166514,274439,128335
160499602002,0,0,0,0,286156.3,151671.5,1642035,6254
160699605001,0,0,0,0,240040,231780,309031,197655
160359701001,7458.4,0,37292,0,45692.2,16848.5,216868,3724
160010004001,15454.2,0,154542,0,162880,161350,178900,155800
160010003041,0,0,0,0,219450,261750,328300,86000
160050007002,88746.1,94469.5,140000,0,93839.4,74922.5,240900,60040
160010009002,0,0,0,0,267860,246550,571000,144400
160050014003,80319.3,77364.5,136173,9700,70612.1,72540,79508,60040
160570057001,0,0,0,0,127568.6,130942.5,225321,27613
160010022212,0,0,0,0,287730,283900,373100,217400
160050015005,58390.9,60499.5,92620,17700,70612.1,72540,79508,60040
160199708003,82239.5,90123.5,117333,0,135014.7,128639,160994,111519
160010103222,25200,0,126000,0,184690,181650,206500,168500
160199711002,112328.9,89904.5,401748,32000,109789.4,105506.5,162671,85227
160270219033,57055.1,17000,180000,0,291164,280040,408420,202700
160270206021,102725,101750,250000,578,165790,156700,200700,140900
160270204023,58503.3,63900.5,87419,5295,105530,110000,125800,75700
160570053003,0,0,0,0,218724.8,237776,375308,63675
160039502001,0,0,0,0,869326.7,912889,1473188,100
160010103334,0,0,0,0,369150,351550,473300,301100
160830004002,0,0,0,0,236885.5,207404,498873,145989
160830011002,26453.8,0,227522,0,84709.9,81467.5,103005,63586
160659503011,0,0,0,0,150839.9,140724,205069,108955
160759604003,0,0,0,0,378251.9,342135.5,742335,100173
160219701001,0,0,0,0,191505,209030,258620,47900
160739502001,51404.3,0,254176,0,44970.8,43159.5,73932,30944
160570056002,13700,0,137000,0,178044.7,159647.5,344141,27613
160050010001,85616.9,92223.5,134094,0,76115.6,74686.5,119224,60040
160399603004,100419.4,100584.5,173887,31200,184302.1,175479,255621,116155
160759604002,0,0,0,0,279364.8,257123.5,619880,75231
160759601002,0,0,0,0,378251.9,342135.5,742335,100173
160299601003,2500,0,25000,0,219585.9,221496.5,314375,87060
160419701002,0,0,0,0,258629.9,280755.5,354650,117209
160519601002,18557.1,0,77852,0,156864.5,154815.5,293580,62696
160550010011,249975.8,176235.5,1100000,74500,236952.9,241940,288319,141070
160139602001,332644.1,323446.5,1309797,0,464392.7,457945.5,581534,336318
160830013003,0,0,0,0,293489.1,219291,862855,124159
160270218002,35595.7,1138,100374,0,196336,198610,266760,111320
160010001001,0,0,0,0,456120,447700,829600,185900
160499602001,0,0,0,0,310723.1,154842.5,1642035,6254
160199704022,108034,98800,247177,191,189297.7,176989,267909,148502
160830005001,0,0,0,0,347983.3,378507.5,569173,101539
160759601004,0,0,0,0,331559.5,334534.5,658129,100173
160699608002,0,0,0,0,215789.5,188854,362226,164903
160659505001,0,0,0,0,126080.6,109958,375630,2000
160010010004,12875.6,0,128756,0,243720,225550,419600,141800
160699607005,0,0,0,0,172745.3,165205.5,248062,142284
160179507001,11480,0,114800,0,251256.8,248717,372559,138970
160739502005,57116.8,0,225000,0,151193.9,67590.5,593802,35672
160159502002,0,0,0,0,346334.2,364841,521349,143927
160359400006,0,0,0,0,162443.7,166888,264637,18120
160139602002,679393.8,731961,1401440,115000,1860015.3,750270.5,4422472,157495
160570057002,0,0,0,0,229491.4,192627,499653,143168
160050016022,104049.4,101195.5,175941,0,97523.5,74922.5,240900,60040
160199707002,57764.2,63810,103189,0,78265.8,77309,124009,22227
160179502005,0,0,0,0,206292,200673.5,371748,136376
160699610001,0,0,0,0,253871.2,238104,341271,194714
160010011002,0,0,0,0,139920,140550,206100,87200
160219702003,0,0,0,0,210963,190825,402540,108700
160659501003,32683.5,0,113618,0,272727.5,192867,684471,152373
160010012012,0,0,0,0,220220,223800,295100,176800
160830004003,0,0,0,0,81671.3,80150,112222,55697
160419701003,0,0,0,0,152065.2,139912,262005,79227
160550012003,129523.9,124700.5,230000,10000,226481,218015,281230,197380
160830003004,0,0,0,0,224554.8,212080,365134,112535
160079501001,0,0,0,0,227479.7,215343.5,370408,128670
160759603003,0,0,0,0,331559.5,334534.5,658129,100173
160179502003,0,0,0,0,371137.5,313702.5,822286,206116
160359400005,14110.7,0,141107,0,119299.8,89662,259725,31852
160099400002,59583.1,63375.5,195000,0,134216.7,102143.5,319909,61460
160519604001,39695.6,16837.5,117500,0,204257.7,161593,419834,83228
160479601004,0,0,0,0,76183.9,66284,132171,49222
160010104021,0,0,0,0,233310,232850,392900,113500
160119501002,7148.3,0,71483,0,147411.6,150199,225272,49472
160439703007,22035.1,0,138751,0,174423,172043.5,343751,54459
160270219042,191772.9,215208,382344,0,363828,360080,489620,245700
160550004012,139939.2,89000,388407,0,276228.7,293251,380449,127153
160419702005,0,0,0,0,202123.1,193853.5,333050,95704
160270221001,67424.1,70090,159408,0,193051,188610,276880,138500
160199701001,92609.3,99014,300000,8000,295533.1,238124.5,825011,80586
160270223002,188599.4,205476,336257,22367,323114,323595,614130,117100
160319506002,0,0,0,0,115462.5,112547,239547,36658
160010023102,0,0,0,0,210610,193050,345200,164300
160270205043,98447.4,90694,177507,55000,166520,140250,328400,124100
160799604005,2975,0,29750,0,106439.9,81306.5,308637,24880
160479602007,5753.8,0,57538,0,228871.1,187794,452120,139898
160179502004,0,0,0,0,372050.6,318880,735378,141376
160270212001,66792.7,67151.5,116244,25201,92280,90200,127800,63300
160199706023,84400.7,77615,139951,30200,79283.3,78230,88488,69596
160050015001,77139,70743,106031,7500,108564.9,76271,230100,60040
160010018003,0,0,0,0,245370,248700,319400,151800
160570051001,0,0,0,0,247034.6,246054.5,375308,63675
160179503001,0,0,0,0,158683.7,158456,270378,98495
160570054004,0,0,0,0,218724.8,237776,375308,63675
160799603002,10119.4,0,100889,0,106439.9,81306.5,308637,24880
160359400002,0,0,0,0,195765.8,157465.5,514932,94628
160359400003,0,0,0,0,192505.4,171480.5,514932,46351
160759601005,0,0,0,0,378251.9,342135.5,742335,100173
160439701002,75231,36150,287728,305,213222.3,178176,459404,96155
160179508001,0,0,0,0,312943.3,204349,970214,156425
